season,player_code,role,dc,hit,mins,opp_str,own_str,conceded,is_home
2025-2026,243526,FB,15.0,1.0,90,0.975608108108108,1.4740853658536586,1.0,False
2025-2026,222694,CB,16.0,1.0,90,0.975608108108108,1.4740853658536586,1.0,False
2025-2026,214225,CB,11.0,1.0,90,0.975608108108108,1.4740853658536586,1.0,False
2025-2026,510362,CB,4.0,0.0,71,1.378445945945946,0.9484567901234568,3.0,True
2025-2026,226182,FB,13.0,1.0,82,0.975608108108108,1.4740853658536586,1.0,False
2025-2026,501837,CB,10.0,1.0,71,1.378445945945946,0.9484567901234568,3.0,True
2025-2026,230001,CB,11.0,1.0,64,1.7197222222222224,1.7063125,1.0,True
2025-2026,180736,CB,12.0,1.0,90,1.7102097902097901,1.7587671232876714,2.0,False
2025-2026,596777,FB,11.0,1.0,90,1.7197222222222224,1.7063125,1.0,True
2025-2026,95658,CB,5.0,0.0,69,1.7197222222222224,1.7063125,1.0,True
2025-2026,209365,CB,13.0,1.0,90,1.7197222222222224,1.7063125,1.0,True
2025-2026,106760,FB,14.0,1.0,90,1.7197222222222224,1.7063125,1.0,True
2025-2026,225796,FB,14.0,1.0,90,1.7102097902097901,1.7587671232876714,2.0,False
2025-2026,109646,CB,14.0,1.0,83,1.7102097902097901,1.7587671232876714,2.0,False
2025-2026,444463,CB,10.0,1.0,63,1.7102097902097901,1.7587671232876714,2.0,False
2025-2026,179268,FB,6.0,0.0,63,1.7102097902097901,1.7587671232876714,2.0,False
2025-2026,199796,FB,16.0,1.0,90,1.2529139072847681,1.2532258064516129,1.0,True
2025-2026,174874,CB,13.0,1.0,90,1.241111111111111,1.270763358778626,3.0,False
2025-2026,515597,FB,3.0,0.0,81,1.2529139072847681,1.2532258064516129,1.0,True
2025-2026,232892,CB,13.0,1.0,90,1.241111111111111,1.270763358778626,3.0,False
2025-2026,101188,FB,6.0,0.0,90,1.2529139072847681,1.2532258064516129,1.0,True
2025-2026,199798,FB,8.0,0.0,90,1.2529139072847681,1.2532258064516129,1.0,True
2025-2026,166477,FB,16.0,1.0,90,1.241111111111111,1.270763358778626,3.0,False
2025-2026,444765,CB,7.0,0.0,90,1.7102097902097901,1.5833962264150943,1.0,True
2025-2026,607464,FB,8.0,0.0,90,1.7102097902097901,1.5833962264150943,1.0,True
2025-2026,596777,FB,12.0,1.0,84,1.565845070422535,1.7063125,3.0,False
2025-2026,472713,FB,6.0,0.0,74,1.7102097902097901,1.5833962264150943,1.0,True
2025-2026,216051,FB,2.0,0.0,90,1.565845070422535,1.7063125,3.0,False
2025-2026,432830,CB,13.0,1.0,90,1.7102097902097901,1.5833962264150943,1.0,True
2025-2026,209365,CB,14.0,1.0,90,1.565845070422535,1.7063125,3.0,False
2025-2026,95658,CB,9.0,0.0,65,1.565845070422535,1.7063125,3.0,False
2025-2026,106760,FB,9.0,0.0,80,1.565845070422535,1.7063125,3.0,False
2025-2026,215136,FB,6.0,0.0,90,1.0117021276595746,1.1928571428571428,1.0,True
2025-2026,200834,CB,11.0,1.0,90,1.1952777777777779,1.0265625,0.0,False
2025-2026,201895,CB,11.0,1.0,90,1.1952777777777779,1.0265625,0.0,False
2025-2026,485047,CB,14.0,1.0,90,1.0117021276595746,1.1928571428571428,1.0,True
2025-2026,487676,FB,15.0,1.0,90,1.1952777777777779,1.0265625,0.0,False
2025-2026,227444,CB,10.0,1.0,90,1.0117021276595746,1.1928571428571428,1.0,True
2025-2026,209036,CB,13.0,1.0,90,1.5676973684210527,1.8621383647798742,2.0,False
2025-2026,437499,CB,15.0,1.0,90,1.6056953642384106,1.561027397260274,1.0,True
2025-2026,247348,FB,11.0,1.0,90,1.6056953642384106,1.561027397260274,1.0,True
2025-2026,204716,CB,17.0,1.0,73,1.5676973684210527,1.5653225806451612,2.0,False
2025-2026,244723,FB,16.0,1.0,90,1.6056953642384106,1.561027397260274,1.0,True
2025-2026,97032,CB,14.0,1.0,90,1.5676973684210527,1.5653225806451612,2.0,False
2025-2026,544877,FB,11.0,1.0,90,1.5676973684210527,1.5653225806451612,2.0,False
2025-2026,427623,CB,13.0,1.0,90,1.6056953642384106,1.561027397260274,1.0,True
2025-2026,469142,CB,19.0,1.0,90,1.7197222222222224,1.5276335877862597,1.0,False
2025-2026,231416,FB,11.0,1.0,90,1.7197222222222224,1.5276335877862597,1.0,False
2025-2026,83299,CB,10.0,1.0,90,1.7197222222222224,1.5276335877862597,1.0,False
2025-2026,225796,FB,6.0,0.0,90,1.4670422535211267,1.7587671232876714,3.0,True
2025-2026,551210,FB,4.0,0.0,78,1.4670422535211267,1.7587671232876714,3.0,True
2025-2026,179268,FB,6.0,0.0,90,1.4670422535211267,1.7587671232876714,3.0,True
2025-2026,233963,CB,10.0,1.0,90,1.2277852348993288,1.2106569343065694,1.0,False
2025-2026,158534,FB,8.0,0.0,90,1.2277852348993288,1.2106569343065694,1.0,False
2025-2026,613804,FB,9.0,0.0,90,1.2277852348993288,1.2106569343065694,1.0,False
2025-2026,214048,CB,15.0,1.0,90,1.2277852348993288,1.2106569343065694,1.0,False
2025-2026,106611,CB,14.0,1.0,90,1.238896551724138,1.2333802816901407,1.0,True
2025-2026,17761,CB,10.0,1.0,90,1.238896551724138,1.2333802816901407,1.0,True
2025-2026,224967,FB,11.0,1.0,90,1.238896551724138,1.2333802816901407,1.0,True
2025-2026,512462,CB,13.0,1.0,90,1.238896551724138,1.2333802816901407,1.0,True
2025-2026,214225,CB,12.0,1.0,90,1.6012587412587411,1.4740853658536586,2.0,True
2025-2026,221466,CB,18.0,1.0,90,1.378445945945946,1.598169014084507,2.0,False
2025-2026,494521,FB,20.0,1.0,90,1.378445945945946,1.598169014084507,2.0,False
2025-2026,242882,CB,17.0,1.0,90,1.378445945945946,1.598169014084507,2.0,False
2025-2026,222694,CB,16.0,1.0,90,1.6012587412587411,1.4740853658536586,2.0,True
2025-2026,551483,FB,10.0,1.0,72,1.378445945945946,1.598169014084507,2.0,False
2025-2026,226182,FB,13.0,1.0,90,1.6012587412587411,1.4740853658536586,2.0,True
2025-2026,243526,FB,8.0,0.0,90,1.6012587412587411,1.4740853658536586,2.0,True
2025-2026,465351,FB,7.0,0.0,90,0.8622666666666667,1.8621383647798742,1.0,True
2025-2026,171314,CB,10.0,1.0,90,0.8622666666666667,1.8621383647798742,1.0,True
2025-2026,477424,CB,9.0,0.0,69,0.8622666666666667,1.8621383647798742,1.0,True
2025-2026,472769,FB,12.0,1.0,82,0.8622666666666667,1.8621383647798742,1.0,True
2025-2026,494960,FB,7.0,0.0,87,1.8812337662337661,0.8541558441558441,5.0,False
2025-2026,58621,FB,13.0,1.0,90,1.8812337662337661,0.8541558441558441,5.0,False
2025-2026,478969,CB,10.0,1.0,90,1.8812337662337661,0.8541558441558441,5.0,False
2025-2026,477717,CB,15.0,1.0,90,1.8812337662337661,0.8541558441558441,5.0,False
2025-2026,231480,CB,18.0,1.0,90,1.0653061224489795,0.9484567901234568,1.0,False
2025-2026,490721,FB,15.0,1.0,90,1.0653061224489795,0.9484567901234568,1.0,False
2025-2026,491279,CB,11.0,1.0,90,0.975608108108108,1.078201438848921,1.0,True
2025-2026,431248,CB,5.0,0.0,90,1.0653061224489795,0.9484567901234568,1.0,False
2025-2026,487053,FB,8.0,0.0,83,0.975608108108108,1.078201438848921,1.0,True
2025-2026,221632,CB,4.0,0.0,90,0.975608108108108,1.078201438848921,1.0,True
2025-2026,232859,FB,3.0,0.0,62,0.975608108108108,1.078201438848921,1.0,True
2025-2026,226597,CB,21.0,1.0,90,1.5206081081081082,1.7187234042553192,1.0,False
2025-2026,445122,FB,10.0,1.0,90,1.5206081081081082,1.7187234042553192,1.0,False
2025-2026,441191,FB,9.0,0.0,76,1.6668918918918918,1.461830985915493,2.0,True
2025-2026,220237,CB,17.0,1.0,90,1.6668918918918918,1.461830985915493,2.0,True
2025-2026,466075,CB,6.0,0.0,69,1.5206081081081082,1.7187234042553192,1.0,False
2025-2026,465642,CB,14.0,1.0,90,1.6668918918918918,1.461830985915493,2.0,True
2025-2026,78916,CB,10.0,1.0,90,1.6668918918918918,1.461830985915493,2.0,True
2025-2026,214590,FB,6.0,0.0,78,1.6668918918918918,1.2106569343065694,2.0,False
2025-2026,445122,FB,12.0,1.0,90,1.238896551724138,1.7187234042553192,0.0,True
2025-2026,462424,CB,12.0,1.0,90,1.238896551724138,1.7187234042553192,0.0,True
2025-2026,466075,CB,11.0,1.0,74,1.238896551724138,1.7187234042553192,0.0,True
2025-2026,226597,CB,12.0,1.0,90,1.238896551724138,1.7187234042553192,0.0,True
2025-2026,233963,CB,24.0,1.0,90,1.6668918918918918,1.2106569343065694,2.0,False
2025-2026,214048,CB,12.0,1.0,90,1.6668918918918918,1.2106569343065694,2.0,False
2025-2026,613804,FB,15.0,1.0,90,1.6668918918918918,1.2106569343065694,2.0,False
2025-2026,463981,CB,6.0,0.0,60,1.2529139072847681,1.598169014084507,1.0,True
2025-2026,174874,CB,20.0,1.0,90,1.6012587412587411,1.270763358778626,3.0,False
2025-2026,232892,CB,7.0,0.0,90,1.6012587412587411,1.270763358778626,3.0,False
2025-2026,242882,CB,12.0,1.0,90,1.2529139072847681,1.598169014084507,1.0,True
2025-2026,166477,FB,14.0,1.0,90,1.6012587412587411,1.270763358778626,3.0,False
2025-2026,494521,FB,11.0,1.0,90,1.2529139072847681,1.598169014084507,1.0,True
2025-2026,221466,CB,9.0,0.0,77,1.2529139072847681,1.598169014084507,1.0,True
2025-2026,219924,CB,16.0,1.0,85,1.6012587412587411,1.270763358778626,3.0,False
2025-2026,550864,CB,10.0,1.0,84,1.0117021276595746,1.7063125,0.0,True
2025-2026,106760,FB,9.0,0.0,90,1.0117021276595746,1.7063125,0.0,True
2025-2026,209365,CB,10.0,1.0,90,1.0117021276595746,1.7063125,0.0,True
2025-2026,200834,CB,18.0,1.0,90,1.7102097902097901,1.0265625,2.0,False
2025-2026,216051,FB,6.0,0.0,63,1.0117021276595746,1.7063125,0.0,True
2025-2026,201895,CB,7.0,0.0,90,1.7102097902097901,1.0265625,2.0,False
2025-2026,487676,FB,7.0,0.0,78,1.7102097902097901,1.0265625,2.0,False
2025-2026,179268,FB,13.0,1.0,90,1.6056953642384106,1.7587671232876714,1.0,True
2025-2026,97032,CB,10.0,1.0,90,1.7197222222222224,1.5653225806451612,2.0,False
2025-2026,577016,FB,5.0,0.0,67,1.6056953642384106,1.7587671232876714,1.0,True
2025-2026,482609,FB,12.0,1.0,90,1.6056953642384106,1.7587671232876714,1.0,True
2025-2026,225796,FB,12.0,1.0,90,1.6056953642384106,1.7587671232876714,1.0,True
2025-2026,209036,CB,15.0,1.0,90,1.2277852348993288,1.8621383647798742,2.0,False
2025-2026,247348,FB,23.0,1.0,90,1.2277852348993288,1.561027397260274,2.0,False
2025-2026,17761,CB,17.0,1.0,90,1.5676973684210527,1.2333802816901407,1.0,True
2025-2026,512462,CB,11.0,1.0,90,1.5676973684210527,1.2333802816901407,1.0,True
2025-2026,106611,CB,15.0,1.0,64,1.5676973684210527,1.2333802816901407,1.0,True
2025-2026,224967,FB,14.0,1.0,90,1.5676973684210527,1.2333802816901407,1.0,True
2025-2026,427623,CB,11.0,1.0,90,1.2277852348993288,1.561027397260274,2.0,False
2025-2026,244723,FB,11.0,1.0,90,1.2277852348993288,1.561027397260274,2.0,False
2025-2026,437499,CB,12.0,1.0,90,1.2277852348993288,1.561027397260274,2.0,False
2025-2026,575458,CB,12.0,1.0,90,1.5206081081081082,1.1928571428571428,2.0,False
2025-2026,485047,CB,18.0,1.0,76,1.5206081081081082,1.1928571428571428,2.0,False
2025-2026,500151,FB,9.0,0.0,90,1.5206081081081082,1.1928571428571428,2.0,False
2025-2026,220237,CB,13.0,1.0,90,1.1952777777777779,1.461830985915493,0.0,True
2025-2026,215136,FB,13.0,1.0,90,1.5206081081081082,1.1928571428571428,2.0,False
2025-2026,227444,CB,14.0,1.0,90,1.5206081081081082,1.1928571428571428,2.0,False
2025-2026,465642,CB,13.0,1.0,90,1.1952777777777779,1.461830985915493,0.0,True
2025-2026,78916,CB,8.0,0.0,90,1.1952777777777779,1.461830985915493,0.0,True
2025-2026,77794,FB,8.0,0.0,90,1.1952777777777779,1.461830985915493,0.0,True
2025-2026,221632,CB,11.0,1.0,90,1.378445945945946,1.078201438848921,1.0,False
2025-2026,491279,CB,10.0,1.0,90,1.378445945945946,1.078201438848921,1.0,False
2025-2026,487053,FB,9.0,0.0,90,1.378445945945946,1.078201438848921,1.0,False
2025-2026,226182,FB,16.0,1.0,88,1.0653061224489795,1.4740853658536586,2.0,True
2025-2026,214225,CB,10.0,1.0,90,1.0653061224489795,1.4740853658536586,2.0,True
2025-2026,441164,FB,14.0,1.0,90,1.378445945945946,1.078201438848921,1.0,False
2025-2026,222694,CB,5.0,0.0,90,1.0653061224489795,1.4740853658536586,2.0,True
2025-2026,243526,FB,15.0,1.0,78,1.0653061224489795,1.4740853658536586,2.0,True
2025-2026,477717,CB,9.0,0.0,90,1.241111111111111,0.8541558441558441,2.0,False
2025-2026,180804,CB,11.0,1.0,90,1.241111111111111,0.8541558441558441,2.0,False
2025-2026,58621,FB,9.0,0.0,90,1.241111111111111,0.8541558441558441,2.0,False
2025-2026,101188,FB,10.0,1.0,90,0.8622666666666667,1.2532258064516129,1.0,True
2025-2026,244954,CB,20.0,1.0,90,0.8622666666666667,1.2532258064516129,1.0,True
2025-2026,199798,FB,7.0,0.0,90,0.8622666666666667,1.2532258064516129,1.0,True
2025-2026,199796,FB,5.0,0.0,83,0.8622666666666667,1.2532258064516129,1.0,True
2025-2026,515597,FB,2.0,0.0,89,0.8622666666666667,1.2532258064516129,1.0,True
2025-2026,494960,FB,4.0,0.0,90,1.241111111111111,0.8541558441558441,2.0,False
2025-2026,469142,CB,6.0,0.0,90,0.975608108108108,1.5276335877862597,1.0,False
2025-2026,83299,CB,7.0,0.0,90,0.975608108108108,1.5276335877862597,1.0,False
2025-2026,523705,FB,18.0,1.0,90,1.4670422535211267,0.9484567901234568,1.0,True
2025-2026,431248,CB,10.0,1.0,90,1.4670422535211267,0.9484567901234568,1.0,True
2025-2026,490721,FB,5.0,0.0,76,1.4670422535211267,0.9484567901234568,1.0,True
2025-2026,231480,CB,8.0,0.0,90,1.4670422535211267,0.9484567901234568,1.0,True
2025-2026,231416,FB,7.0,0.0,90,0.975608108108108,1.5276335877862597,1.0,False
2025-2026,477424,CB,8.0,0.0,90,1.565845070422535,1.8621383647798742,0.0,False
2025-2026,171314,CB,15.0,1.0,90,1.565845070422535,1.8621383647798742,0.0,False
2025-2026,465351,FB,8.0,0.0,90,1.565845070422535,1.8621383647798742,0.0,False
2025-2026,472769,FB,12.0,1.0,90,1.565845070422535,1.8621383647798742,0.0,False
2025-2026,607464,FB,13.0,1.0,90,1.8812337662337661,1.5833962264150943,1.0,True
2025-2026,191866,CB,8.0,0.0,90,1.8812337662337661,1.5833962264150943,1.0,True
2025-2026,444765,CB,6.0,0.0,90,1.8812337662337661,1.5833962264150943,1.0,True
2025-2026,432830,CB,9.0,0.0,90,1.8812337662337661,1.5833962264150943,1.0,True
2025-2026,472713,FB,5.0,0.0,90,1.8812337662337661,1.5833962264150943,1.0,True
2025-2026,225796,FB,8.0,0.0,90,1.1952777777777779,1.7587671232876714,0.0,False
2025-2026,577016,FB,13.0,1.0,80,1.1952777777777779,1.7587671232876714,0.0,False
2025-2026,179268,FB,15.0,1.0,90,1.1952777777777779,1.7587671232876714,0.0,False
2025-2026,180736,CB,11.0,1.0,90,1.1952777777777779,1.7587671232876714,0.0,False
2025-2026,575476,CB,9.0,0.0,73,1.7197222222222224,1.1928571428571428,3.0,True
2025-2026,227444,CB,5.0,0.0,90,1.7197222222222224,1.1928571428571428,3.0,True
2025-2026,485047,CB,8.0,0.0,90,1.7197222222222224,1.1928571428571428,3.0,True
2025-2026,482609,FB,6.0,0.0,86,1.1952777777777779,1.7587671232876714,0.0,False
2025-2026,215136,FB,8.0,0.0,90,1.7197222222222224,1.1928571428571428,3.0,True
2025-2026,204716,CB,15.0,1.0,90,1.7102097902097901,1.5653225806451612,1.0,True
2025-2026,106760,FB,6.0,0.0,84,1.6056953642384106,1.7063125,0.0,False
2025-2026,209365,CB,6.0,0.0,90,1.6056953642384106,1.7063125,0.0,False
2025-2026,492777,FB,3.0,0.0,61,1.7102097902097901,1.5653225806451612,1.0,True
2025-2026,544877,FB,7.0,0.0,90,1.7102097902097901,1.5653225806451612,1.0,True
2025-2026,95658,CB,14.0,1.0,90,1.6056953642384106,1.7063125,0.0,False
2025-2026,97032,CB,17.0,1.0,90,1.7102097902097901,1.5653225806451612,1.0,True
2025-2026,216051,FB,16.0,1.0,90,1.6056953642384106,1.7063125,0.0,False
2025-2026,199796,FB,6.0,0.0,90,1.0653061224489795,1.2532258064516129,1.0,False
2025-2026,441164,FB,9.0,0.0,90,1.241111111111111,1.078201438848921,2.0,True
